diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
0.1,0.134146341,0.032520326,20700071,11/9/2007,-0.037,0,-0.428571429,0.097560976,-0.170731707
0.158,0.024390243,0.292682926,20700072,11/9/2007,0.207,-0.333333333,-0.428571429,0.243902439,0.170731707
0,0,0.166666667,20700073,11/9/2007,-0.231,0,-0.142857143,-0.170731707,-0.292682927
0.459,0.56097561,0.422764228,20700074,11/9/2007,0.146,0,0.142857143,0.073170732,0.219512195
0.122,0.097560975,0.146341464,20700075,11/9/2007,-0.342,0,-0.142857143,-0.365853659,-0.317073171
0.122,0.12195122,0.121951219,20700076,11/9/2007,0.147,0.666666667,0.285714286,0.073170732,0.219512195
0.002,-0.012195122,-0.016260162,20700077,11/9/2007,-0.073,0,0,-0.073170732,-0.073170732
-0.6,-0.666666667,-0.5,20700078,11/9/2007,-0.244,-0.666666667,-0.571428571,-0.268292683,-0.219512195
0.166,0,0.25,20700079,11/10/2007,-0.256,0.333333333,0.142857143,-0.195121951,-0.317073171
0.1,0.166666667,0,20700080,11/10/2007,-0.122,0,0.142857143,-0.024390244,-0.219512195
0.507,0.457317073,0.707317073,20700081,11/10/2007,0.098,0,0.142857143,0.073170732,0.12195122
-0.3,0,-0.666666667,20700082,11/10/2007,0.025,0,-0.285714286,0.024390244,0.024390244
0.399,0.325203252,0.471544716,20700083,11/10/2007,0.024,0.333333333,0.142857143,0.024390244,0.024390244
-0.19,0.012195122,-0.292682927,20700084,11/10/2007,0,0.333333333,0.142857143,-0.097560976,0.097560976
-0.4,0,-0.666666667,20700085,11/10/2007,-0.427,-0.333333333,-0.428571429,-0.43902439,-0.414634146
0.4,1,0,20700086,11/11/2007,-0.134,0.333333333,0.571428571,-0.195121951,-0.073170732
0.402,0.463414634,0.341463415,20700087,11/11/2007,-0.257,0.666666667,0.571428571,-0.292682927,-0.219512195
-0.267,-0.333333334,-0.166666667,20700088,11/11/2007,-0.049,0,-0.142857143,-0.073170732,-0.024390244
-0.233,-0.333333333,-0.166666667,20700089,11/11/2007,-0.232,-0.333333333,-0.285714286,-0.195121951,-0.268292683
0.433,0,0.666666667,20700090,11/11/2007,0.366,0,0.428571429,0.317073171,0.414634146
-0.8,-1,-0.666666667,20700091,11/11/2007,-0.268,-0.666666667,-0.714285714,-0.146341463,-0.390243902
0.3,0.5,0.166666667,20700092,11/11/2007,-0.122,0,0.428571429,-0.12195122,-0.12195122
-0.047,-0.066666667,0.25,20700093,11/12/2007,0.024,0.333333333,-0.142857143,0,0.048780488
0,0,0,20700094,11/12/2007,-0.061,0,0,-0.170731707,0.048780488
0.381,0.083333333,0.666666667,20700095,11/12/2007,0.22,0.333333333,0.428571429,0.268292683,0.170731707
0.333,0.5,0.166666667,20700096,11/13/2007,-0.135,0,0.285714286,-0.170731707,-0.097560976
0.714,0.333333333,1,20700097,11/13/2007,0.11,0.666666667,0.714285714,0.12195122,0.097560976
-0.5,-0.5,-0.5,20700098,11/13/2007,0.134,-1,-0.142857143,0.243902439,0.024390244
-0.657,-1,-0.416666667,20700099,11/13/2007,-0.366,-0.666666667,-0.428571429,-0.341463415,-0.390243902
0.334,0.75,0,20700100,11/13/2007,0.39,0.333333333,0.285714286,0.365853659,0.414634146
0.257,0.5,-0.333333333,20700101,11/13/2007,0.195,0.333333333,0.428571429,0.146341463,0.243902439
0.314,0,0.8,20700102,11/13/2007,0.342,0.333333333,0.142857143,0.341463415,0.341463415
-0.333,0,-0.75,20700103,11/13/2007,-0.256,0.333333333,-0.285714286,-0.195121951,-0.317073171
-0.179,-0.466666667,0.083333333,20700104,11/14/2007,-0.049,-0.333333333,-0.142857143,-0.024390244,-0.073170732
-0.262,-0.4,-0.25,20700105,11/14/2007,0.073,0.333333333,-0.285714286,0.097560976,0.048780488
-0.238,0.066666667,-0.5,20700106,11/14/2007,-0.036,-0.333333333,-0.142857143,-0.048780488,-0.024390244
-0.25,0,-0.5,20700107,11/14/2007,0.122,0,-0.142857143,0.12195122,0.12195122
0.429,0.5,0,20700108,11/14/2007,-0.207,0.666666667,0.285714286,-0.292682927,-0.12195122
0.143,0,0.25,20700109,11/14/2007,0.159,0.333333333,0.142857143,0.170731707,0.146341463
0,0.666666667,-0.333333333,20700110,11/14/2007,0.073,0,-0.142857143,0.097560976,0.048780488
0.464,0.416666667,0.466666667,20700111,11/14/2007,0.049,0.666666667,0.428571429,0.073170732,0.024390244
-0.286,-0.666666667,0,20700112,11/14/2007,-0.012,-0.333333333,-0.285714286,0,-0.024390244
0.25,0.5,0.1,20700113,11/14/2007,0.122,0.333333333,0.285714286,0.073170732,0.170731707
0.054,-0.333333333,0.6,20700114,11/14/2007,0.159,0,0,0.12195122,0.195121951
0.334,0.166666667,0.666666667,20700115,11/14/2007,0.086,0.333333333,0.285714286,0.146341463,0.024390244
-0.714,-1,-0.6,20700116,11/14/2007,-0.134,-0.666666667,-0.571428571,0.097560976,-0.365853659
-0.161,0,-0.166666667,20700117,11/15/2007,0.11,-0.333333333,-0.142857143,0.12195122,0.097560976
0.583,0.416666667,0.8,20700118,11/15/2007,0.146,0.666666667,0.428571429,0.048780488,0.243902439
0.125,-0.15,0.416666667,20700119,11/16/2007,0.146,0.666666667,0.142857143,0.195121951,0.097560976
-0.25,-0.75,0.25,20700120,11/16/2007,0.037,-0.666666667,-0.285714286,0.073170732,0
0.875,1,0.75,20700121,11/16/2007,-0.244,0.666666667,0.857142857,-0.365853659,-0.12195122
-0.278,0,-0.5,20700122,11/16/2007,0.012,-0.666666667,-0.428571429,-0.024390244,0.048780488
0.318,0.75,-0.2,20700123,11/16/2007,-0.012,0,0.285714286,-0.048780488,0.024390244
-0.334,-0.466666667,-0.25,20700124,11/16/2007,-0.012,-0.666666667,-0.428571429,-0.024390244,0
-0.492,-0.416666667,-0.55,20700125,11/16/2007,-0.208,-0.666666667,-0.428571429,-0.243902439,-0.170731707
0.111,0.25,-0.1,20700126,11/16/2007,0.073,0.333333333,0.142857143,0.073170732,0.073170732
-0.119,0,-0.25,20700127,11/16/2007,-0.11,-0.333333333,-0.142857143,-0.146341463,-0.073170732
-0.036,0.166666667,0,20700128,11/16/2007,0,0.333333333,0,0.024390244,-0.024390244
-0.179,-0.5,0,20700129,11/16/2007,-0.134,0,-0.142857143,-0.024390244,-0.243902439
-0.714,-0.75,-0.666666667,20700130,11/16/2007,0.024,-0.333333333,-0.571428571,0.12195122,-0.073170732
-0.069,-0.666666667,0.4,20700131,11/17/2007,0.11,0.666666667,-0.142857143,0.195121951,0.024390244
0.3,0.6,0,20700132,11/17/2007,0.024,-0.333333333,0.142857143,0,0.048780488
-0.367,-0.4,-0.35,20700133,11/17/2007,-0.195,-0.666666667,-0.571428571,-0.219512195,-0.170731707
0.333,0.428571429,0.3,20700134,11/17/2007,-0.037,0,0.285714286,-0.073170732,0
-0.657,-0.5,-0.833333333,20700135,11/17/2007,-0.086,-0.666666667,-0.571428571,-0.097560976,-0.073170732
0.054,0.4,0,20700136,11/17/2007,-0.025,0,0.142857143,0,-0.048780488
-0.178,0,-0.3,20700137,11/17/2007,-0.11,-1,-0.428571429,-0.12195122,-0.097560976
0.5,0.75,0.25,20700138,11/17/2007,0.549,0.333333333,0.428571429,0.536585366,0.56097561
0.417,0.25,0.6,20700139,11/17/2007,0.147,1,0.285714286,0.097560976,0.195121951
0.482,0.5,0.5,20700140,11/17/2007,-0.11,0,0.428571429,-0.146341463,-0.073170732
0.413,0.2,0.75,20700141,11/18/2007,0.061,0.333333333,0.285714286,0,0.12195122
-0.2,-0.5,0,20700142,11/18/2007,0.195,0,-0.142857143,0.317073171,0.073170732
-0.334,-0.25,-0.571428571,20700143,11/18/2007,-0.244,0,-0.142857143,-0.146341463,-0.341463415
0.375,0.35,0.416666667,20700144,11/18/2007,-0.086,0.333333333,0.428571429,-0.146341463,-0.024390244
0.156,-0.333333333,0.333333333,20700145,11/19/2007,0.012,0.666666667,-0.142857143,0.048780488,-0.024390244
0.04,0.25,-0.085714286,20700146,11/19/2007,-0.11,-0.666666667,0,-0.146341463,-0.073170732
0,0.15,-0.142857143,20700147,11/19/2007,-0.012,0,-0.142857143,-0.024390244,0
0.236,0.425,0,20700148,11/19/2007,0.122,0.333333333,0.428571429,0.170731707,0.073170732
0.111,0.1,0.15,20700149,11/20/2007,0.073,0.666666667,0.285714286,0.12195122,0.024390244
-0.467,-0.4,-0.5,20700150,11/20/2007,-0.341,-0.333333333,-0.428571429,-0.317073171,-0.365853659
0,-0.5,0.5,20700151,11/20/2007,0.269,-0.333333333,0,0.292682927,0.243902439
-0.267,-0.166666667,-0.416666667,20700152,11/20/2007,-0.085,-0.666666667,-0.571428571,-0.073170732,-0.097560976
-0.028,0.3,-0.333333333,20700153,11/20/2007,-0.11,-0.666666667,-0.142857143,-0.268292683,0.048780488
0.278,0.666666667,-0.25,20700154,11/20/2007,0.244,0.666666667,0.428571429,0.146341463,0.341463415
0.478,0.55,0.4,20700155,11/20/2007,-0.049,0.666666667,0.428571429,-0.195121951,0.097560976
-0.4,0.05,-0.833333333,20700156,11/20/2007,-0.342,-0.333333333,-0.285714286,-0.317073171,-0.365853659
0.1,0.114285714,-0.066666667,20700157,11/21/2007,-0.098,-0.333333333,-0.142857143,-0.146341463,-0.048780488
0.556,0.8,0.25,20700158,11/21/2007,-0.219,-0.333333333,0.428571429,-0.43902439,0
-0.1,-0.5,0.333333333,20700159,11/21/2007,0.171,0.333333333,0,0.219512195,0.12195122
-0.255,-0.4,0,20700160,11/21/2007,-0.183,-1,-0.428571429,-0.195121951,-0.170731707
0.4,0.6,0.5,20700161,11/21/2007,0.244,0.333333333,0.428571429,0.170731707,0.317073171
-0.144,0.333333333,-0.55,20700162,11/21/2007,-0.171,0,0,-0.170731707,-0.170731707
-0.155,0.066666667,-0.4,20700163,11/21/2007,-0.305,0,-0.142857143,-0.390243902,-0.219512195
0.386,0.171428571,0.607142857,20700164,11/21/2007,0.049,0.333333333,0.571428571,0.048780488,0.048780488
-0.33,-0.2,-0.5,20700165,11/21/2007,-0.22,0,-0.285714286,-0.243902439,-0.195121951
-0.015,0.4,-0.4,20700166,11/21/2007,0.219,-0.333333333,0,0.146341463,0.292682927
0.454,0.083333333,0.857142857,20700167,11/21/2007,0.342,0.333333333,0.428571429,0.317073171,0.365853659
0,0.625,-0.333333333,20700168,11/21/2007,-0.11,0,0.285714286,-0.146341463,-0.073170732
-0.171,-0.233333333,-0.1,20700169,11/21/2007,-0.061,-0.666666667,-0.428571429,0.048780488,-0.170731707
0.245,0.4,0.1,20700170,11/23/2007,-0.012,0.333333333,0.428571429,-0.097560976,0.073170732
0.224,-0.025,0.541666667,20700171,11/23/2007,0.086,0,0.142857143,0.12195122,0.048780488
0.264,0.333333333,0.15,20700172,11/23/2007,-0.219,0,0.142857143,-0.317073171,-0.12195122
-0.318,-0.5,-0.166666667,20700173,11/23/2007,-0.097,0.333333333,0,-0.024390244,-0.170731707
0.336,0.6,0.3,20700174,11/23/2007,0.219,0,0.285714286,0.12195122,0.317073171
-0.401,-0.571428571,-0.2,20700175,11/23/2007,-0.39,-0.333333333,-0.571428571,-0.341463415,-0.43902439
0.56,0.666666667,0.4,20700176,11/23/2007,0.439,0.666666667,0.571428571,0.414634146,0.463414634
0.556,0.666666666,0.5,20700177,11/23/2007,0.159,0.666666667,0.714285714,0.073170732,0.243902439
-0.025,0.333333333,-0.357142857,20700178,11/23/2007,0.146,0,0,0.170731707,0.12195122
0.233,0.133333333,0.357142857,20700179,11/23/2007,0.256,0.666666667,0.571428571,0.195121951,0.317073171
0,0.133333333,0,20700180,11/23/2007,-0.012,-0.333333333,-0.142857143,-0.048780488,0.024390244
-0.25,-0.375,-0.25,20700181,11/23/2007,-0.122,0,0.142857143,-0.097560976,-0.146341463
-0.018,0.15,-0.166666667,20700182,11/24/2007,-0.196,-0.333333333,-0.285714286,-0.292682927,-0.097560976
0,0.066666667,-0.095238096,20700183,11/24/2007,0.037,0.333333333,0,0,0.073170732
-0.091,0.2,-0.333333333,20700184,11/24/2007,-0.085,-0.333333333,-0.428571429,-0.219512195,0.048780488
-0.409,-0.375,-0.5,20700185,11/24/2007,0.109,-0.333333333,-0.428571429,0.195121951,0.024390244
0.536,0.5,0.541666667,20700186,11/24/2007,-0.049,0,0.428571429,-0.048780488,-0.048780488
-0.25,-0.166666667,-0.333333333,20700187,11/24/2007,-0.232,-0.333333333,-0.571428571,-0.292682927,-0.170731707
-0.264,-0.333333333,-0.2,20700188,11/24/2007,0.024,-0.333333333,-0.142857143,0.048780488,0
-0.23,-0.357142857,-0.071428571,20700189,11/24/2007,0.085,-0.666666667,-0.714285714,0.12195122,0.048780488
-0.15,0,-0.3,20700190,11/24/2007,-0.476,0.333333333,0,-0.43902439,-0.512195122
-0.098,0.166666667,-0.35,20700191,11/24/2007,0.012,0.333333333,-0.285714286,0.024390244,0
0.28,0.083333333,0.428571428,20700192,11/25/2007,-0.025,0.333333333,0.142857143,-0.024390244,-0.024390244
-0.076,0,-0.171428571,20700193,11/25/2007,-0.183,0,-0.142857143,-0.195121951,-0.170731707
-0.025,0.142857143,0,20700194,11/25/2007,0.024,0,-0.142857143,-0.12195122,0.170731707
-0.692,-1,-0.35,20700195,11/25/2007,-0.329,-1,-0.571428571,-0.268292683,-0.390243902
0.121,0.291666667,-0.1,20700196,11/25/2007,0.012,-0.333333333,0.285714286,0.024390244,0
-0.464,-0.357142857,-0.571428571,20700197,11/26/2007,-0.22,-0.666666667,-0.571428571,-0.292682927,-0.146341463
0.576,0.357142857,0.777777778,20700198,11/26/2007,0.086,0.333333333,0.428571429,0.097560976,0.073170732
0.23,0.5,0,20700199,11/26/2007,0.317,0,0,0.243902439,0.390243902
-0.549,-0.333333333,-0.666666667,20700200,11/26/2007,-0.305,-1,-0.571428571,-0.268292683,-0.341463415
-0.415,0.119047619,-0.875,20700201,11/26/2007,-0.098,-0.333333333,-0.571428571,-0.170731707,-0.024390244
0,0,-0.028571429,20700202,11/26/2007,-0.146,0,0.142857143,-0.073170732,-0.219512195
-0.429,-0.633333333,-0.285714286,20700203,11/26/2007,-0.232,-0.333333333,-0.285714286,-0.073170732,-0.390243902
-0.346,-0.5,-0.175,20700204,11/27/2007,0.317,0,-0.285714286,0.43902439,0.195121951
0.192,-0.053571429,0.5,20700205,11/27/2007,0.232,0.666666667,0.142857143,0.243902439,0.219512195
-0.231,-0.388888889,0.035714286,20700206,11/27/2007,0.135,0.333333333,-0.142857143,0.170731707,0.097560976
0.386,0.666666667,0.033333333,20700207,11/27/2007,-0.086,1,0.571428571,-0.073170732,-0.097560976
-0.25,-0.25,-0.208333333,20700208,11/27/2007,0.232,-0.666666667,-0.285714286,0.317073171,0.146341463
0.214,0.412698413,0.028571429,20700209,11/27/2007,0.122,-0.333333333,0.285714286,0.024390244,0.219512195
0.395,0.571428571,0.25,20700210,11/27/2007,0.134,0,0.285714286,0.12195122,0.146341463
0.143,0,0.285714285,20700211,11/28/2007,0.305,0,0,0.390243902,0.219512195
-0.359,-0.523809524,-0.214285714,20700212,11/28/2007,-0.195,-0.333333333,-0.285714286,-0.243902439,-0.146341463
-0.198,-0.357142857,0.085714286,20700213,11/28/2007,0.025,0,-0.285714286,0,0.048780488
0.015,0.228571429,-0.125,20700214,11/28/2007,0.036,-0.333333333,-0.285714286,-0.097560976,0.170731707
0.476,0.714285714,0.228571429,20700215,11/28/2007,0.427,-0.333333333,0.285714286,0.390243902,0.463414634
0.3,0.5,0.071428571,20700216,11/28/2007,0.207,0.333333333,0,0.12195122,0.292682927
0.253,0.261904762,0.25,20700217,11/28/2007,0.11,0,0.571428571,0.12195122,0.097560976
-0.105,0.380952381,-0.571428571,20700218,11/28/2007,-0.11,-0.666666667,-0.428571429,-0.243902439,0.024390244
-0.11,0.26984127,-0.5,20700219,11/28/2007,-0.037,-0.333333333,-0.428571429,-0.097560976,0.024390244
-0.68,-0.714285714,-0.666666667,20700220,11/28/2007,-0.11,-1,-0.571428571,-0.12195122,-0.097560976
0.538,0.428571429,0.666666667,20700221,11/29/2007,-0.109,0,0.428571429,-0.170731707,-0.048780488
-0.029,-0.125,0.071428571,20700222,11/29/2007,-0.037,0,0,0.048780488,-0.12195122
-0.063,-0.238095238,0.069444444,20700223,11/29/2007,-0.122,0,0.428571429,0.048780488,-0.292682927
-0.03,-0.071428571,0.015873015,20700224,11/30/2007,-0.037,0,-0.142857143,0,-0.073170732
-0.181,-0.214285714,-0.158730158,20700225,11/30/2007,-0.073,0,-0.285714286,-0.12195122,-0.024390244
-0.252,-0.285714286,-0.166666667,20700226,11/30/2007,0.061,0.333333333,-0.428571429,0.024390244,0.097560976
-0.196,0.142857142,-0.492063492,20700227,11/30/2007,-0.11,0.333333333,0,-0.146341463,-0.073170732
-0.571,-0.714285714,-0.380952381,20700228,11/30/2007,0.244,0,-0.285714286,0.365853659,0.12195122
-0.659,-0.857142857,-0.404761904,20700229,11/30/2007,-0.317,-0.333333333,-0.714285714,-0.268292683,-0.365853659
0.334,0.25,0.428571429,20700230,11/30/2007,0.427,0,0.428571429,0.43902439,0.414634146
0.088,0.19047619,0.055555556,20700231,11/30/2007,0.11,0,0,0.146341463,0.073170732
-0.091,0,-0.15,20700232,11/30/2007,0.256,-0.666666667,-0.142857143,0.195121951,0.317073171
0.101,0.25,-0.025,20700233,11/30/2007,0.061,0,0.142857143,-0.048780488,0.170731707
-0.375,-0.444444444,-0.349206349,20700234,11/30/2007,-0.049,-0.666666667,-0.571428571,-0.048780488,-0.048780488
-0.125,-0.055555556,-0.171428571,20700235,12/1/2007,-0.073,-0.666666667,-0.142857143,-0.097560976,-0.048780488
0.134,-0.041666667,0.380952381,20700236,12/1/2007,0.073,0,0,0.073170732,0.073170732
0.19,0.303571429,0.083333333,20700237,12/1/2007,-0.122,0.333333333,0.285714286,-0.146341463,-0.097560976
-0.041,-0.46031746,0.371428571,20700238,12/1/2007,-0.341,0,-0.142857143,-0.292682927,-0.390243902
-0.198,-0.155555556,-0.075,20700239,12/1/2007,0.196,0.333333333,0,0.268292683,0.12195122
-0.143,0.023809524,-0.357142857,20700240,12/1/2007,-0.305,-0.666666667,0,-0.195121951,-0.414634146
-0.196,0.053571429,-0.5,20700241,12/1/2007,-0.232,-0.333333333,0,-0.195121951,-0.268292683
0.338,0.428571429,0.214285714,20700242,12/2/2007,-0.317,0.333333333,0.142857143,-0.43902439,-0.195121951
0.511,0.375,0.625,20700243,12/2/2007,0.317,0.666666667,0.714285714,0.317073171,0.317073171
-0.042,0.055555556,-0.166666667,20700244,12/2/2007,0.061,-0.666666667,-0.428571429,0.073170732,0.048780488
-0.417,-0.125,-0.75,20700245,12/2/2007,-0.342,0.333333333,-0.285714286,-0.341463415,-0.341463415
0.167,0.433333333,-0.111111111,20700246,12/2/2007,0.146,0,0,0.048780488,0.243902439
0.321,0.527777778,0.089285714,20700247,12/2/2007,0.012,0,0,-0.097560976,0.12195122
-0.357,-0.303571429,-0.402777778,20700248,12/2/2007,-0.134,-0.666666667,-0.714285714,-0.243902439,-0.024390244
-0.215,-0.047619047,-0.389610389,20700249,12/2/2007,0.024,0,-0.285714286,0,0.048780488
0.129,0,0.333333333,20700250,12/3/2007,0.171,0.666666667,0.285714286,0.243902439,0.097560976
-0.087,-0.125,-0.035714286,20700251,12/3/2007,0.061,0,-0.142857143,0.073170732,0.048780488
0.081,-0.125,0.25,20700252,12/3/2007,-0.122,0.666666667,0.428571429,-0.097560976,-0.146341463
-0.361,-0.388888889,-0.25,20700253,12/3/2007,-0.219,0,0,-0.12195122,-0.317073171
0.456,0.625,0.305555556,20700254,12/3/2007,0.085,0.333333333,0.285714286,0.097560976,0.073170732
-0.226,-0.285714285,-0.166666666,20700255,12/3/2007,0.024,0.333333333,0.142857143,0.12195122,-0.073170732
-0.25,-0.357142857,-0.180555556,20700256,12/4/2007,-0.28,-0.333333333,-0.142857143,-0.195121951,-0.365853659
0.029,0.171428571,-0.116883116,20700257,12/4/2007,0.11,-0.333333333,0,0.146341463,0.073170732
-0.265,-0.305555556,-0.222222222,20700258,12/4/2007,-0.317,0,0,-0.268292683,-0.365853659
-0.396,-0.475,-0.285714286,20700259,12/4/2007,-0.122,-0.333333333,-0.142857143,-0.12195122,-0.12195122
-0.347,-0.222222222,-0.555555556,20700260,12/4/2007,-0.22,-0.333333333,-0.428571429,-0.268292683,-0.170731707
-0.067,-0.305555556,0.19047619,20700261,12/4/2007,0.147,0,-0.285714286,0.170731707,0.12195122
-0.222,-0.15,-0.3,20700262,12/5/2007,-0.171,-0.333333333,0,-0.073170732,-0.268292683
-0.581,-0.666666667,-0.464285714,20700263,12/5/2007,0.134,-0.666666667,-0.571428571,0.219512195,0.048780488
-0.003,0.071428571,-0.054545455,20700264,12/5/2007,-0.11,0.333333333,0,-0.097560976,-0.12195122
0.108,0.126984127,0.017857143,20700265,12/5/2007,-0.196,-0.666666667,-0.142857143,-0.268292683,-0.12195122
0.187,-0.155555556,0.625,20700266,12/5/2007,0.098,0.333333333,0.285714286,0.12195122,0.073170732
-0.039,-0.357142857,0.2,20700267,12/5/2007,-0.17,-0.333333333,-0.428571429,-0.048780488,-0.292682927
0.147,0.126984127,0.204545455,20700268,12/5/2007,0.366,0,0,0.341463415,0.390243902
0.166,0.111111111,0.180555556,20700269,12/5/2007,-0.11,0.333333333,0.428571429,-0.12195122,-0.097560976
0.055,0.2,-0.125,20700270,12/5/2007,0.037,0.333333333,0,-0.048780488,0.12195122
0.029,-0.375,0.416666667,20700271,12/5/2007,0.171,0.333333333,0.428571429,0.292682927,0.048780488
-0.208,-0.288888889,-0.111111111,20700272,12/5/2007,-0.11,0.333333333,0,-0.12195122,-0.097560976
0.287,0.333333333,0.232142857,20700273,12/6/2007,-0.024,0.333333333,0.428571429,-0.048780488,0
0.053,0.161616162,0.025,20700274,12/6/2007,0.268,-0.333333333,0,0.317073171,0.219512195
0.098,0.375,-0.122222222,20700275,12/6/2007,-0.147,0.333333333,0,-0.219512195,-0.073170732
