game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
03/31/19,BKN,BOS,1.58,2.49,HOME,110,96
03/31/19,HOU,SAC,1.18,5.28,HOME,119,108
03/30/19,LAC,CLE,1.25,4.28,HOME,132,108
03/30/19,LAL,CHA,2.11,1.77,HOME,129,115
03/30/19,UTA,WAS,1.09,8.58,HOME,128,124
03/30/19,MIN,GSW,5.28,1.18,HOME,131,130
03/30/19,OKC,DEN,1.53,2.62,AWAY,105,115
03/30/19,ATL,POR,2.22,1.7,AWAY,98,118
03/30/19,BOS,IND,1.34,3.42,HOME,114,112
03/29/19,SAS,CLE,1.11,7.16,HOME,116,110
03/29/19,HOU,DEN,1.42,3.03,HOME,112,85
03/29/19,MIL,LAC,1.18,5.29,HOME,128,118
03/29/19,NOP,SAC,3.23,1.37,HOME,121,118
03/29/19,MIA,DAL,1.4,3.07,HOME,105,99
03/29/19,NYK,TOR,5.58,1.17,AWAY,92,117
03/29/19,DET,ORL,1.65,2.33,HOME,115,98
03/29/19,PHI,BKN,1.32,3.58,HOME,123,110
03/28/19,UTA,LAL,1.05,11.99,HOME,115,100
03/28/19,PHX,WAS,1.99,1.86,AWAY,121,124
03/28/19,CHI,POR,4.54,1.22,AWAY,98,118
03/28/19,MEM,GSW,5.04,1.19,AWAY,103,118
03/28/19,OKC,IND,1.35,3.35,HOME,107,99
03/27/19,LAL,WAS,1.71,2.21,HOME,124,106
03/27/19,DEN,DET,1.3,3.71,HOME,95,92
03/27/19,DAL,SAC,2.13,1.76,AWAY,121,125
03/27/19,NOP,ATL,2.18,1.73,AWAY,120,130
03/27/19,MIL,HOU,1.64,2.35,HOME,108,94
03/27/19,MIN,LAC,2.27,1.68,AWAY,111,122
03/27/19,MIA,ORL,1.62,2.4,AWAY,99,104
03/27/19,TOR,CHI,1.06,10.61,HOME,112,103
03/27/19,CHA,SAS,2.6,1.54,HOME,125,116
03/27/19,CLE,BOS,3.02,1.42,AWAY,106,116
03/26/19,POR,BKN,1.4,3.11,HOME,148,144
03/26/19,UTA,PHX,1.07,10.13,HOME,125,92
03/26/19,MEM,OKC,3.86,1.28,HOME,115,103
03/26/19,ORL,PHI,1.78,2.11,HOME,119,98
03/25/19,LAL,SAC,1.95,1.89,HOME,111,106
03/25/19,GSW,DET,1.18,5.22,HOME,121,114
03/25/19,BOS,SAS,2.08,1.8,AWAY,96,115
03/25/19,NOP,HOU,5.06,1.19,AWAY,90,113
03/25/19,TOR,CHA,1.13,6.44,AWAY,114,115
03/24/19,IND,DEN,2.02,1.83,HOME,124,88
03/24/19,MIL,CLE,1.07,9.4,HOME,127,105
03/24/19,NYK,LAC,4.16,1.26,AWAY,113,124
03/24/19,POR,DET,1.46,2.82,HOME,117,112
03/24/19,SAC,PHX,1.15,5.94,HOME,112,103
03/24/19,GSW,DAL,1.08,8.93,AWAY,91,126
03/24/19,CHI,UTA,6.31,1.14,AWAY,83,114
03/24/19,MEM,MIN,1.9,1.94,AWAY,99,112
03/24/19,ATL,PHI,3.55,1.32,HOME,129,127
03/24/19,WAS,MIA,1.83,2.03,AWAY,108,113
03/24/19,CHA,BOS,2.45,1.59,HOME,124,117
03/23/19,LAL,BKN,2.19,1.72,AWAY,106,111
03/23/19,MIL,MIA,1.3,3.75,HOME,116,87
03/23/19,HOU,SAS,1.38,3.18,HOME,111,105
03/23/19,CLE,LAC,3.38,1.35,AWAY,108,110
03/23/19,NYK,DEN,6.48,1.13,AWAY,93,111
03/23/19,TOR,OKC,1.77,2.12,AWAY,109,116
03/23/19,ORL,MEM,1.16,5.64,HOME,123,119
03/22/19,GSW,IND,1.14,6.25,HOME,112,89
03/22/19,PHX,DET,3.29,1.36,AWAY,98,118
03/22/19,SAC,DAL,1.24,4.34,HOME,116,100
03/22/19,ATL,UTA,3.58,1.32,HOME,117,114
03/22/19,CHA,MIN,1.42,2.98,HOME,113,106
03/22/19,WAS,DEN,4.11,1.26,AWAY,108,113
03/21/19,POR,DAL,1.19,5.11,HOME,126,118
03/21/19,OKC,TOR,1.5,2.69,AWAY,114,123
03/21/19,SAS,MIA,1.41,3.05,AWAY,105,110
03/21/19,CHI,WAS,2.54,1.56,HOME,126,120
03/21/19,MEM,HOU,2.88,1.44,HOME,126,125
03/21/19,NYK,UTA,8.18,1.09,AWAY,116,137
03/21/19,CLE,MIL,3.02,1.42,HOME,107,102
03/21/19,ORL,NOP,1.22,4.6,HOME,119,96
03/21/19,PHI,BOS,1.62,2.39,HOME,118,115
03/20/19,LAC,IND,1.47,2.8,HOME,115,109
03/20/19,SAC,BKN,1.65,2.34,AWAY,121,123
03/20/19,MIL,LAL,1.15,5.83,HOME,115,101
03/20/19,MIN,GSW,3.17,1.38,AWAY,107,117
03/20/19,ATL,HOU,3.8,1.29,AWAY,105,121
03/20/19,CHA,PHI,1.84,2.02,AWAY,114,118
03/19/19,POR,IND,1.54,2.59,HOME,106,98
03/19/19,PHX,CHI,1.73,2.18,AWAY,101,116
03/19/19,DAL,NOP,1.51,2.69,AWAY,125,129
03/19/19,OKC,MIA,1.44,2.9,AWAY,107,116
03/19/19,SAS,GSW,2.27,1.68,HOME,111,105
03/19/19,BOS,DEN,1.58,2.47,AWAY,105,114
03/19/19,TOR,NYK,1.11,7.34,HOME,128,92
03/19/19,CLE,DET,3.26,1.37,HOME,126,119
03/19/19,WAS,UTA,2.86,1.45,AWAY,95,116
03/18/19,HOU,MIN,1.2,4.88,HOME,117,102
03/18/19,LAC,BKN,1.43,2.92,HOME,119,116
03/18/19,ORL,ATL,1.26,4.09,HOME,101,91
03/18/19,SAC,CHI,1.37,3.26,HOME,129,102
03/17/19,DET,TOR,1.83,2.03,HOME,110,107
03/17/19,MIL,PHI,1.42,2.98,AWAY,125,130
03/17/19,MIA,CHA,1.64,2.34,HOME,93,75
03/17/19,NYK,LAL,2.63,1.53,HOME,124,123
03/17/19,DEN,IND,1.35,3.34,HOME,102,100
03/17/19,UTA,BKN,1.24,4.31,HOME,114,98
03/17/19,DAL,CLE,1.44,2.9,HOME,121,116
03/17/19,OKC,GSW,1.79,2.08,AWAY,88,110
03/17/19,SAS,POR,1.73,2.18,HOME,108,103
03/17/19,NOP,PHX,1.51,2.66,AWAY,136,138
03/17/19,WAS,MEM,1.82,2.04,HOME,135,128
03/16/19,BOS,ATL,1.16,5.67,HOME,129,120
03/16/19,LAC,CHI,1.23,4.37,HOME,128,121
03/16/19,SAS,NYK,1.08,8.94,HOME,109,83
03/16/19,HOU,PHX,1.1,7.76,HOME,108,102
03/16/19,MIA,MIL,2.78,1.47,AWAY,98,113
03/16/19,NOP,POR,4.44,1.23,AWAY,110,122
03/16/19,DET,LAL,1.09,8.24,HOME,111,97
03/16/19,PHI,SAC,1.17,5.58,HOME,123,114
03/16/19,WAS,CHA,1.65,2.3,AWAY,110,116
03/15/19,DEN,DAL,1.13,6.5,HOME,100,99
03/15/19,UTA,MIN,1.24,4.34,HOME,120,100
03/15/19,TOR,LAL,1.33,3.49,HOME,111,98
03/15/19,BOS,SAC,1.31,3.67,HOME,126,120
03/15/19,IND,OKC,1.88,1.97,HOME,108,106
03/15/19,ORL,CLE,1.25,4.17,HOME,120,91
03/14/19,PHX,UTA,4.22,1.25,AWAY,97,114
03/14/19,HOU,GSW,1.58,2.47,AWAY,104,106
03/14/19,ATL,MEM,2.03,1.83,HOME,132,111
03/14/19,MIA,DET,1.74,2.15,HOME,108,74
03/14/19,OKC,BKN,1.34,3.44,HOME,108,96
03/14/19,WAS,ORL,1.81,2.06,HOME,100,90
03/13/19,LAC,POR,2.39,1.62,AWAY,104,125
03/13/19,DEN,MIN,1.17,5.37,HOME,133,107
03/13/19,CHI,LAL,2.12,1.75,AWAY,107,123
03/13/19,DAL,SAS,2.36,1.63,AWAY,105,112
03/13/19,NOP,MIL,5.56,1.17,AWAY,113,130
03/13/19,IND,NYK,1.14,6.34,HOME,103,98
03/13/19,PHI,CLE,1.05,11.36,HOME,106,99
03/12/19,LAC,BOS,2.06,1.81,HOME,140,115
03/12/19,UTA,OKC,1.62,2.39,AWAY,89,98
03/12/19,HOU,CHA,1.19,5.01,HOME,118,106
03/12/19,BKN,DET,1.74,2.16,HOME,103,75
03/12/19,CLE,TOR,4.4,1.23,HOME,126,101
03/12/19,WAS,SAC,1.76,2.14,HOME,121,115
03/11/19,GSW,PHX,1.03,14.97,AWAY,111,115
03/11/19,MIN,NYK,1.37,3.2,HOME,103,92
03/11/19,SAS,MIL,2.11,1.77,HOME,121,114
03/11/19,DAL,HOU,4.25,1.24,AWAY,93,94
03/11/19,ATL,NOP,1.9,1.95,HOME,128,116
03/11/19,MEM,ORL,1.9,1.95,HOME,105,97
03/10/19,MIA,TOR,1.8,2.07,AWAY,104,125
03/10/19,PHI,IND,1.38,3.19,HOME,106,89
03/10/19,DET,CHI,1.24,4.32,HOME,131,108
03/10/19,POR,PHX,1.11,7.5,HOME,127,120
03/10/19,MIL,CHA,1.12,7.07,HOME,131,114
03/10/19,LAL,BOS,3.56,1.32,AWAY,107,120
03/10/19,MIN,WAS,1.34,3.39,HOME,135,130
03/10/19,ATL,BKN,2.61,1.53,AWAY,112,114
03/09/19,NYK,SAC,2.92,1.43,AWAY,94,102
03/09/19,GSW,DEN,1.37,3.25,HOME,122,105
03/09/19,LAC,OKC,1.79,2.08,HOME,118,110
03/09/19,CHI,DET,2.45,1.59,AWAY,104,112
03/09/19,HOU,PHI,1.29,3.83,HOME,107,91
03/09/19,MEM,UTA,2.72,1.49,HOME,114,104
03/09/19,MIA,CLE,1.23,4.33,HOME,126,110
03/09/19,NOP,TOR,4.13,1.25,AWAY,104,127
03/09/19,CHA,WAS,1.55,2.57,HOME,112,111
03/09/19,ORL,DAL,1.35,3.36,HOME,111,106
03/08/19,POR,OKC,1.62,2.39,AWAY,121,129
03/08/19,MIL,IND,1.2,4.94,HOME,117,98
03/07/19,LAL,DEN,2.75,1.48,AWAY,99,115
03/07/19,SAC,BOS,2.1,1.78,AWAY,109,111
03/07/19,PHX,NYK,1.59,2.45,HOME,107,96
03/07/19,CHI,PHI,2.48,1.58,HOME,108,107
03/07/19,NOP,UTA,2.68,1.51,AWAY,104,114
03/07/19,ATL,SAS,2.89,1.44,AWAY,104,111
03/07/19,BKN,CLE,1.21,4.8,HOME,113,107
03/07/19,CHA,MIA,1.63,2.36,AWAY,84,91
03/07/19,DET,MIN,1.5,2.7,HOME,131,114
03/07/19,WAS,DAL,1.45,2.89,HOME,132,123
03/06/19,GSW,BOS,1.37,3.25,AWAY,95,128
03/06/19,MIN,OKC,2.09,1.79,HOME,131,120
03/06/19,MEM,POR,2.91,1.44,HOME,120,111
03/06/19,TOR,HOU,1.63,2.35,AWAY,95,107
03/06/19,IND,CHI,1.36,3.3,HOME,105,96
03/06/19,PHI,ORL,1.54,2.58,HOME,114,106
03/05/19,LAL,LAC,1.59,2.46,AWAY,105,113
03/05/19,SAC,NYK,1.15,6.09,HOME,115,108
03/05/19,PHX,MIL,8.5,1.09,HOME,114,105
03/05/19,UTA,NOP,1.19,5.12,AWAY,112,115
03/05/19,SAS,DEN,1.84,2.02,HOME,104,103
03/05/19,BKN,DAL,1.43,2.93,HOME,127,88
03/05/19,MIA,ATL,1.18,5.27,HOME,114,113
03/04/19,OKC,MEM,1.18,5.32,HOME,99,95
03/04/19,CLE,ORL,3.05,1.41,HOME,107,93
03/04/19,DET,TOR,2.1,1.78,HOME,112,107
03/04/19,WAS,MIN,1.91,1.94,HOME,135,121
03/03/19,BOS,HOU,1.77,2.11,AWAY,104,115
03/03/19,CHI,ATL,1.56,2.51,AWAY,118,123
03/03/19,LAC,NYK,1.18,5.36,HOME,128,107
03/03/19,CHA,POR,2.16,1.74,AWAY,108,118
03/03/19,DEN,NOP,1.08,8.98,AWAY,112,120
03/03/19,PHX,LAL,3.38,1.34,HOME,118,109
03/03/19,UTA,MIL,1.53,2.6,HOME,115,111
03/03/19,DAL,MEM,1.51,2.68,AWAY,81,111
03/03/19,PHI,GSW,2.74,1.48,AWAY,117,120
03/03/19,SAS,OKC,1.49,2.74,HOME,116,102
03/03/19,MIA,BKN,1.73,2.18,HOME,117,88
03/03/19,IND,ORL,1.67,2.29,AWAY,112,117
03/03/19,CLE,DET,3.91,1.28,AWAY,93,129
03/02/19,LAL,MIL,2.94,1.43,AWAY,120,131
03/02/19,SAC,LAC,1.65,2.33,AWAY,109,116
03/02/19,PHX,NOP,2.57,1.54,AWAY,116,130
03/02/19,BOS,WAS,1.19,5.16,HOME,107,96
03/02/19,TOR,POR,1.5,2.7,HOME,119,117
03/02/19,ATL,CHI,1.9,1.94,AWAY,161,168
03/02/19,BKN,CHA,1.69,2.24,AWAY,112,123
03/01/19,DEN,UTA,1.33,3.54,AWAY,104,111
03/01/19,HOU,MIA,1.21,4.73,HOME,121,118
03/01/19,OKC,PHI,1.57,2.49,AWAY,104,108
03/01/19,NYK,CLE,1.81,2.06,AWAY,118,125
03/01/19,IND,MIN,1.63,2.37,HOME,122,115
03/01/19,ORL,GSW,2.59,1.53,HOME,103,96
02/28/19,LAL,NOP,1.38,3.17,HOME,125,119
02/28/19,SAC,MIL,3.2,1.38,AWAY,140,141
02/28/19,UTA,LAC,1.19,5.05,HOME,111,105
02/28/19,DAL,IND,1.99,1.86,HOME,110,101
02/28/19,SAS,DET,1.55,2.55,HOME,105,93
02/28/19,BOS,POR,1.72,2.2,AWAY,92,97
02/28/19,MEM,CHI,1.64,2.34,AWAY,107,109
02/28/19,ATL,MIN,2.68,1.51,HOME,131,123
02/28/19,BKN,WAS,1.47,2.78,AWAY,116,125
02/28/19,MIA,GSW,4.94,1.19,HOME,126,125
02/28/19,CHA,HOU,2.83,1.45,AWAY,113,118
02/27/19,DEN,OKC,1.62,2.37,HOME,121,112
02/27/19,TOR,BOS,1.63,2.38,HOME,118,95
02/27/19,NYK,ORL,3.64,1.31,HOME,108,103
02/26/19,LAC,DAL,1.62,2.38,HOME,121,112
02/26/19,CHI,MIL,3.88,1.28,AWAY,106,117
02/26/19,HOU,ATL,1.1,8.08,HOME,119,111
02/26/19,MEM,LAL,2.85,1.45,HOME,110,105
02/26/19,MIN,SAC,1.62,2.37,HOME,112,105
02/26/19,NOP,PHI,2.13,1.76,AWAY,110,111
02/26/19,BKN,SAS,1.82,2.05,HOME,101,85
02/26/19,MIA,PHX,1.3,3.68,AWAY,121,124
02/26/19,CHA,GSW,4.19,1.25,AWAY,110,121
02/26/19,CLE,POR,4.53,1.22,AWAY,110,123
02/26/19,DET,IND,1.72,2.19,HOME,113,109
02/25/19,NYK,SAS,4.44,1.23,HOME,130,118
02/25/19,DEN,LAC,1.21,4.69,HOME,123,96
02/24/19,TOR,ORL,1.33,3.5,AWAY,98,113
02/24/19,UTA,DAL,1.12,6.8,HOME,125,109
02/24/19,GSW,HOU,1.12,6.98,AWAY,112,118
02/24/19,MIL,MIN,1.09,8.42,HOME,140,128
02/24/19,CHI,BOS,5.31,1.18,HOME,126,116
02/24/19,OKC,SAC,1.41,3.05,AWAY,116,119
02/24/19,MIA,DET,1.61,2.4,AWAY,96,119
02/24/19,ATL,PHX,1.62,2.37,HOME,120,112
02/24/19,CHA,BKN,1.63,2.38,AWAY,115,117
02/24/19,CLE,MEM,1.84,2.02,HOME,112,107
02/24/19,NOP,LAL,3.16,1.38,HOME,128,115
02/24/19,WAS,IND,1.9,1.95,AWAY,112,119
02/23/19,PHI,POR,1.83,2.03,AWAY,115,130
02/23/19,OKC,UTA,1.57,2.51,HOME,148,147
02/23/19,DAL,DEN,3.4,1.34,AWAY,104,114
02/23/19,MEM,LAC,2.22,1.7,AWAY,106,112
02/23/19,ATL,DET,2.69,1.51,AWAY,122,125
02/23/19,NYK,MIN,2.51,1.57,AWAY,104,115
02/23/19,CHA,WAS,1.47,2.77,HOME,123,110
02/23/19,IND,NOP,1.47,2.79,HOME,126,111
02/23/19,ORL,CHI,1.28,3.89,AWAY,109,110
02/23/19,TOR,SAS,1.27,3.94,HOME,120,117
02/22/19,GSW,SAC,1.1,7.68,HOME,125,123
02/22/19,LAL,HOU,2.28,1.67,HOME,111,106
02/22/19,MIL,BOS,1.39,3.14,HOME,98,97
02/22/19,BKN,POR,2.28,1.67,AWAY,99,113
02/22/19,CLE,PHX,1.86,1.99,HOME,111,98
02/22/19,PHI,MIA,1.41,3.03,HOME,106,102
02/18/19,Team LeBron,Team Giannis,1.54,2.54,HOME,178,164
02/16/19,Team World,Team USA,2.22,1.69,AWAY,144,161
02/15/19,NOP,OKC,2.61,1.52,HOME,131,122
02/15/19,ATL,NYK,1.29,3.76,AWAY,91,106
02/15/19,ORL,CHA,1.58,2.48,HOME,127,89
02/14/19,LAC,PHX,1.3,3.67,HOME,134,107
02/14/19,POR,GSW,2.14,1.75,HOME,129,107
02/14/19,DEN,SAC,1.32,3.55,HOME,120,118
02/14/19,DAL,MIA,1.65,2.32,AWAY,101,112
02/14/19,CHI,MEM,1.82,2.03,HOME,122,110
02/14/19,MIN,HOU,2.57,1.54,HOME,121,111
02/14/19,BOS,DET,1.59,2.45,HOME,118,110
02/14/19,NYK,PHI,5.23,1.18,AWAY,111,126
02/14/19,TOR,WAS,1.21,4.74,HOME,129,120
