game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
4/30/2019,TOR,PHI,1.32,3.61,AWAY,89,94
4/28/2019,GSW,HOU,1.39,3.15,HOME,104,100
4/28/2019,MIL,BOS,1.28,3.9,AWAY,90,112
4/28/2019,DEN,SAS,1.38,3.2,HOME,90,86
4/28/2019,TOR,PHI,1.38,3.23,HOME,108,95
4/27/2019,LAC,GSW,5.48,1.17,AWAY,110,129
4/26/2019,SAS,DEN,1.69,2.25,HOME,120,103
4/25/2019,GSW,LAC,1.05,11.72,AWAY,121,129
4/25/2019,HOU,UTA,1.26,4.11,HOME,100,93
4/24/2019,POR,OKC,1.57,2.53,HOME,118,115
4/24/2019,DEN,SAS,1.47,2.83,HOME,108,90
4/24/2019,PHI,BKN,1.26,4.17,HOME,122,100
4/24/2019,TOR,ORL,1.13,6.43,HOME,115,96
4/23/2019,UTA,HOU,2.2,1.72,HOME,107,91
4/23/2019,DET,MIL,7.56,1.11,AWAY,104,127
4/22/2019,OKC,POR,1.44,2.92,AWAY,98,111
4/22/2019,ORL,TOR,2.93,1.44,AWAY,85,107
4/21/2019,LAC,GSW,4.85,1.21,AWAY,105,113
4/21/2019,IND,BOS,2.42,1.62,AWAY,106,110
4/21/2019,UTA,HOU,1.79,2.09,AWAY,101,104
4/21/2019,DET,MIL,4.7,1.22,AWAY,103,119
4/21/2019,SAS,DEN,1.6,2.45,AWAY,103,117
4/20/2019,BKN,PHI,2.44,1.61,AWAY,108,112
4/20/2019,OKC,POR,1.3,3.74,HOME,120,108
4/20/2019,IND,BOS,1.75,2.15,AWAY,96,104
4/20/2019,ORL,TOR,2.88,1.45,AWAY,93,98
4/19/2019,LAC,GSW,4.62,1.22,AWAY,105,132
4/19/2019,SAS,DEN,1.55,2.57,HOME,118,108
4/19/2019,BKN,PHI,2.11,1.79,AWAY,115,131
4/18/2019,HOU,UTA,1.36,3.33,HOME,118,98
4/18/2019,MIL,DET,1.05,12.24,HOME,120,99
4/18/2019,BOS,IND,1.31,3.65,HOME,99,91
4/17/2019,POR,OKC,1.88,1.98,HOME,114,94
4/17/2019,DEN,SAS,1.34,3.44,HOME,114,105
4/17/2019,TOR,ORL,1.14,6.23,HOME,111,82
4/16/2019,GSW,LAC,1.07,10.21,AWAY,131,135
4/16/2019,PHI,BKN,1.24,4.32,HOME,145,123
4/15/2019,HOU,UTA,1.39,3.18,HOME,122,90
4/15/2019,MIL,DET,1.06,11.2,HOME,121,86
4/14/2019,POR,OKC,1.66,2.32,HOME,104,99
4/14/2019,BOS,IND,1.29,3.81,HOME,84,74
4/14/2019,DEN,SAS,1.42,3.01,AWAY,96,101
4/14/2019,GSW,LAC,1.08,9.32,HOME,121,104
4/14/2019,TOR,ORL,1.21,4.76,AWAY,101,104
4/13/2019,PHI,BKN,1.35,3.42,AWAY,102,111
4/11/2019,DEN,MIN,1.11,7.43,HOME,99,95
4/11/2019,LAC,UTA,1.31,3.62,HOME,143,137
4/11/2019,POR,SAC,1.65,2.32,HOME,136,131
4/11/2019,ATL,IND,1.46,2.84,AWAY,134,135
4/11/2019,BKN,MIA,1.5,2.71,HOME,113,94
4/11/2019,CHA,ORL,1.57,2.52,AWAY,114,122
4/11/2019,MEM,GSW,2.85,1.45,HOME,132,117
4/11/2019,MIL,OKC,2.6,1.53,AWAY,116,127
4/11/2019,NYK,DET,4.3,1.24,AWAY,89,115
4/11/2019,PHI,CHI,1.43,2.94,HOME,125,109
4/11/2019,SAS,DAL,1.07,9.59,HOME,105,94
4/10/2019,LAL,POR,4.81,1.21,AWAY,101,104
4/10/2019,OKC,HOU,2.29,1.67,HOME,112,111
4/10/2019,UTA,DEN,1.79,2.08,HOME,118,108
4/10/2019,DAL,PHX,1.26,4.1,HOME,120,109
4/10/2019,CHI,NYK,1.79,2.09,AWAY,86,96
4/10/2019,MIN,TOR,3.8,1.29,AWAY,100,120
4/10/2019,NOP,GSW,4.7,1.22,AWAY,103,112
4/10/2019,MIA,PHI,1.39,3.14,HOME,122,99
4/10/2019,CLE,CHA,4.23,1.25,AWAY,97,124
4/10/2019,DET,MEM,1.1,7.91,HOME,100,93
4/10/2019,WAS,BOS,1.51,2.68,AWAY,110,116
4/8/2019,LAL,UTA,7.09,1.12,HOME,113,109
4/8/2019,POR,DEN,1.26,4.12,HOME,115,108
4/8/2019,SAC,NOP,1.12,6.81,AWAY,129,133
4/8/2019,GSW,LAC,1.13,6.56,HOME,131,104
4/8/2019,BOS,ORL,1.57,2.5,AWAY,108,116
4/8/2019,NYK,WAS,2.46,1.59,HOME,113,110
4/8/2019,HOU,PHX,1.02,18.16,HOME,149,113
4/8/2019,MIL,ATL,1.12,6.75,HOME,115,107
4/8/2019,MEM,DAL,1.97,1.88,AWAY,127,129
4/8/2019,IND,BKN,1.72,2.19,AWAY,96,108
4/7/2019,DET,CHA,1.36,3.3,AWAY,91,104
4/7/2019,MIN,OKC,3.25,1.37,AWAY,126,132
4/7/2019,CLE,SAS,4.27,1.24,AWAY,90,112
4/7/2019,TOR,MIA,1.42,3.04,HOME,117,109
4/7/2019,CHI,PHI,5.15,1.19,AWAY,96,116
4/7/2019,MIL,BKN,1.64,2.34,AWAY,128,133
4/6/2019,DEN,POR,1.4,3.08,HOME,119,110
4/6/2019,GSW,CLE,1.05,12.71,HOME,120,114
4/6/2019,LAC,LAL,1.13,6.54,AWAY,117,122
4/6/2019,PHX,NOP,2.21,1.7,HOME,133,126
4/6/2019,UTA,SAC,1.19,5.18,HOME,119,98
4/6/2019,DAL,MEM,1.56,2.52,AWAY,112,122
4/6/2019,HOU,NYK,1.02,17.32,HOME,120,96
4/6/2019,IND,BOS,2.01,1.85,AWAY,97,117
4/6/2019,MIN,MIA,2.52,1.56,HOME,111,109
4/6/2019,OKC,DET,1.41,3.06,HOME,123,110
4/6/2019,CHA,TOR,3.07,1.4,HOME,113,111
4/6/2019,ORL,ATL,1.24,4.36,HOME,149,113
4/6/2019,WAS,SAS,3.25,1.37,AWAY,112,129
4/5/2019,LAL,GSW,9.26,1.08,AWAY,90,108
4/5/2019,SAC,CLE,1.2,4.94,HOME,117,104
4/5/2019,PHI,MIL,2.69,1.5,AWAY,122,128
4/4/2019,LAC,HOU,2.21,1.72,AWAY,103,135
4/4/2019,PHX,UTA,5.74,1.16,AWAY,97,118
4/4/2019,POR,MEM,1.15,5.91,HOME,116,89
4/4/2019,DEN,SAS,1.5,2.72,HOME,113,85
4/4/2019,DAL,MIN,1.74,2.16,AWAY,108,110
4/4/2019,NOP,CHA,2.67,1.51,AWAY,109,115
4/4/2019,ATL,PHI,2.6,1.53,HOME,130,122
4/4/2019,BKN,TOR,2.13,1.76,AWAY,105,115
4/4/2019,MIA,BOS,1.92,1.93,AWAY,102,112
4/4/2019,DET,IND,1.71,2.21,AWAY,89,108
4/4/2019,ORL,NYK,1.09,8.62,HOME,114,100
4/4/2019,WAS,CHI,1.19,5.02,AWAY,114,115
4/3/2019,GSW,DEN,1.25,4.2,HOME,116,102
4/3/2019,SAC,HOU,3.08,1.4,AWAY,105,130
4/3/2019,SAS,ATL,1.13,6.41,HOME,117,111
4/3/2019,OKC,LAL,1.1,7.94,HOME,119,103
4/2/2019,PHX,CLE,1.81,2.06,HOME,122,113
4/2/2019,UTA,CHA,1.14,6.19,HOME,111,102
4/2/2019,DAL,PHI,2.69,1.5,HOME,122,102
4/2/2019,MIN,POR,2.35,1.64,AWAY,122,132
4/2/2019,BOS,MIA,1.36,3.33,HOME,110,105
4/2/2019,BKN,MIL,1.84,2.01,AWAY,121,131
4/2/2019,NYK,CHI,1.61,2.4,HOME,113,105
4/2/2019,TOR,ORL,1.36,3.31,HOME,121,109
4/2/2019,IND,DET,1.45,2.86,HOME,111,102
4/1/2019,LAC,MEM,1.19,5.03,HOME,113,96
4/1/2019,GSW,CHA,1.13,6.45,HOME,137,90
4/1/2019,DEN,WAS,1.16,5.72,AWAY,90,95
4/1/2019,SAS,SAC,1.17,5.52,AWAY,106,113
4/1/2019,NOP,LAL,1.64,2.35,AWAY,102,130
3/31/2019,OKC,DAL,1.1,7.91,AWAY,103,106
3/31/2019,ATL,MIL,2.16,1.74,HOME,136,135
3/31/2019,PHX,MEM,2.12,1.77,AWAY,115,120
3/31/2019,CHI,TOR,5.69,1.16,AWAY,101,124
3/31/2019,MIN,PHI,2.61,1.53,AWAY,109,118
3/31/2019,NYK,MIA,3.49,1.33,AWAY,92,100
3/31/2019,DET,POR,1.43,2.96,HOME,99,90
3/31/2019,IND,ORL,1.81,2.05,AWAY,116,121
3/31/2019,BKN,BOS,1.58,2.49,HOME,110,96
3/31/2019,HOU,SAC,1.18,5.28,HOME,119,108
3/30/2019,LAC,CLE,1.25,4.28,HOME,132,108
3/30/2019,LAL,CHA,2.11,1.77,HOME,129,115
3/30/2019,UTA,WAS,1.09,8.58,HOME,128,124
3/30/2019,MIN,GSW,5.28,1.18,HOME,131,130
3/30/2019,OKC,DEN,1.53,2.62,AWAY,105,115
3/30/2019,ATL,POR,2.22,1.7,AWAY,98,118
3/30/2019,BOS,IND,1.34,3.42,HOME,114,112
3/29/2019,SAS,CLE,1.11,7.16,HOME,116,110
3/29/2019,HOU,DEN,1.42,3.03,HOME,112,85
3/29/2019,MIL,LAC,1.18,5.29,HOME,128,118
3/29/2019,NOP,SAC,3.23,1.37,HOME,121,118
3/29/2019,MIA,DAL,1.4,3.07,HOME,105,99
3/29/2019,NYK,TOR,5.58,1.17,AWAY,92,117
3/29/2019,DET,ORL,1.65,2.33,HOME,115,98
3/29/2019,PHI,BKN,1.32,3.58,HOME,123,110
3/28/2019,UTA,LAL,1.05,11.99,HOME,115,100
3/28/2019,PHX,WAS,1.99,1.86,AWAY,121,124
3/28/2019,CHI,POR,4.54,1.22,AWAY,98,118
3/28/2019,MEM,GSW,5.04,1.19,AWAY,103,118
3/28/2019,OKC,IND,1.35,3.35,HOME,107,99
3/27/2019,LAL,WAS,1.71,2.21,HOME,124,106
3/27/2019,DEN,DET,1.3,3.71,HOME,95,92
3/27/2019,DAL,SAC,2.13,1.76,AWAY,121,125
3/27/2019,NOP,ATL,2.18,1.73,AWAY,120,130
3/27/2019,MIL,HOU,1.64,2.35,HOME,108,94
3/27/2019,MIN,LAC,2.27,1.68,AWAY,111,122
3/27/2019,MIA,ORL,1.62,2.4,AWAY,99,104
3/27/2019,TOR,CHI,1.06,10.61,HOME,112,103
3/27/2019,CHA,SAS,2.6,1.54,HOME,125,116
3/27/2019,CLE,BOS,3.02,1.42,AWAY,106,116
3/26/2019,POR,BKN,1.4,3.11,HOME,148,144
3/26/2019,UTA,PHX,1.07,10.13,HOME,125,92
3/26/2019,MEM,OKC,3.86,1.28,HOME,115,103
3/26/2019,ORL,PHI,1.78,2.11,HOME,119,98
3/25/2019,LAL,SAC,1.95,1.89,HOME,111,106
3/25/2019,GSW,DET,1.18,5.22,HOME,121,114
3/25/2019,BOS,SAS,2.08,1.8,AWAY,96,115
3/25/2019,NOP,HOU,5.06,1.19,AWAY,90,113
3/25/2019,TOR,CHA,1.13,6.44,AWAY,114,115
3/24/2019,IND,DEN,2.02,1.83,HOME,124,88
3/24/2019,MIL,CLE,1.07,9.4,HOME,127,105
3/24/2019,NYK,LAC,4.16,1.26,AWAY,113,124
3/24/2019,POR,DET,1.46,2.82,HOME,117,112
3/24/2019,SAC,PHX,1.15,5.94,HOME,112,103
3/24/2019,GSW,DAL,1.08,8.93,AWAY,91,126
3/24/2019,CHI,UTA,6.31,1.14,AWAY,83,114
3/24/2019,MEM,MIN,1.9,1.94,AWAY,99,112
3/24/2019,ATL,PHI,3.55,1.32,HOME,129,127
3/24/2019,WAS,MIA,1.83,2.03,AWAY,108,113
3/24/2019,CHA,BOS,2.45,1.59,HOME,124,117
3/23/2019,LAL,BKN,2.19,1.72,AWAY,106,111
3/23/2019,MIL,MIA,1.3,3.75,HOME,116,87
3/23/2019,HOU,SAS,1.38,3.18,HOME,111,105
3/23/2019,CLE,LAC,3.38,1.35,AWAY,108,110
3/23/2019,NYK,DEN,6.48,1.13,AWAY,93,111
3/23/2019,TOR,OKC,1.77,2.12,AWAY,109,116
3/23/2019,ORL,MEM,1.16,5.64,HOME,123,119
3/22/2019,GSW,IND,1.14,6.25,HOME,112,89
3/22/2019,PHX,DET,3.29,1.36,AWAY,98,118
3/22/2019,SAC,DAL,1.24,4.34,HOME,116,100
3/22/2019,ATL,UTA,3.58,1.32,HOME,117,114
3/22/2019,CHA,MIN,1.42,2.98,HOME,113,106
3/22/2019,WAS,DEN,4.11,1.26,AWAY,108,113
3/21/2019,POR,DAL,1.19,5.11,HOME,126,118
3/21/2019,OKC,TOR,1.5,2.69,AWAY,114,123
3/21/2019,SAS,MIA,1.41,3.05,AWAY,105,110
3/21/2019,CHI,WAS,2.54,1.56,HOME,126,120
3/21/2019,MEM,HOU,2.88,1.44,HOME,126,125
3/21/2019,NYK,UTA,8.18,1.09,AWAY,116,137
3/21/2019,CLE,MIL,3.02,1.42,HOME,107,102
3/21/2019,ORL,NOP,1.22,4.6,HOME,119,96
3/21/2019,PHI,BOS,1.62,2.39,HOME,118,115
3/20/2019,LAC,IND,1.47,2.8,HOME,115,109
3/20/2019,SAC,BKN,1.65,2.34,AWAY,121,123
3/20/2019,MIL,LAL,1.15,5.83,HOME,115,101
3/20/2019,MIN,GSW,3.17,1.38,AWAY,107,117
3/20/2019,ATL,HOU,3.8,1.29,AWAY,105,121
3/20/2019,CHA,PHI,1.84,2.02,AWAY,114,118
3/19/2019,POR,IND,1.54,2.59,HOME,106,98
3/19/2019,PHX,CHI,1.73,2.18,AWAY,101,116
3/19/2019,DAL,NOP,1.51,2.69,AWAY,125,129
3/19/2019,OKC,MIA,1.44,2.9,AWAY,107,116
3/19/2019,SAS,GSW,2.27,1.68,HOME,111,105
3/19/2019,BOS,DEN,1.58,2.47,AWAY,105,114
3/19/2019,TOR,NYK,1.11,7.34,HOME,128,92
3/19/2019,CLE,DET,3.26,1.37,HOME,126,119
3/19/2019,WAS,UTA,2.86,1.45,AWAY,95,116
3/18/2019,HOU,MIN,1.2,4.88,HOME,117,102
3/18/2019,LAC,BKN,1.43,2.92,HOME,119,116
3/18/2019,ORL,ATL,1.26,4.09,HOME,101,91
3/18/2019,SAC,CHI,1.37,3.26,HOME,129,102
3/17/2019,DET,TOR,1.83,2.03,HOME,110,107
3/17/2019,MIL,PHI,1.42,2.98,AWAY,125,130
3/17/2019,MIA,CHA,1.64,2.34,HOME,93,75
3/17/2019,NYK,LAL,2.63,1.53,HOME,124,123
3/17/2019,DEN,IND,1.35,3.34,HOME,102,100
3/17/2019,UTA,BKN,1.24,4.31,HOME,114,98
3/17/2019,DAL,CLE,1.44,2.9,HOME,121,116
3/17/2019,OKC,GSW,1.79,2.08,AWAY,88,110
3/17/2019,SAS,POR,1.73,2.18,HOME,108,103
3/17/2019,NOP,PHX,1.51,2.66,AWAY,136,138
3/17/2019,WAS,MEM,1.82,2.04,HOME,135,128
3/16/2019,BOS,ATL,1.16,5.67,HOME,129,120
3/16/2019,LAC,CHI,1.23,4.37,HOME,128,121
3/16/2019,SAS,NYK,1.08,8.94,HOME,109,83
3/16/2019,HOU,PHX,1.1,7.76,HOME,108,102
3/16/2019,MIA,MIL,2.78,1.47,AWAY,98,113
3/16/2019,NOP,POR,4.44,1.23,AWAY,110,122
3/16/2019,DET,LAL,1.09,8.24,HOME,111,97
3/16/2019,PHI,SAC,1.17,5.58,HOME,123,114
3/16/2019,WAS,CHA,1.65,2.3,AWAY,110,116
3/15/2019,DEN,DAL,1.13,6.5,HOME,100,99
3/15/2019,UTA,MIN,1.24,4.34,HOME,120,100
3/15/2019,TOR,LAL,1.33,3.49,HOME,111,98
3/15/2019,BOS,SAC,1.31,3.67,HOME,126,120
3/15/2019,IND,OKC,1.88,1.97,HOME,108,106
3/15/2019,ORL,CLE,1.25,4.17,HOME,120,91
3/14/2019,PHX,UTA,4.22,1.25,AWAY,97,114
3/14/2019,HOU,GSW,1.58,2.47,AWAY,104,106
3/14/2019,ATL,MEM,2.03,1.83,HOME,132,111
3/14/2019,MIA,DET,1.74,2.15,HOME,108,74
3/14/2019,OKC,BKN,1.34,3.44,HOME,108,96
3/14/2019,WAS,ORL,1.81,2.06,HOME,100,90
3/13/2019,LAC,POR,2.39,1.62,AWAY,104,125
3/13/2019,DEN,MIN,1.17,5.37,HOME,133,107
3/13/2019,CHI,LAL,2.12,1.75,AWAY,107,123
3/13/2019,DAL,SAS,2.36,1.63,AWAY,105,112
3/13/2019,NOP,MIL,5.56,1.17,AWAY,113,130
3/13/2019,IND,NYK,1.14,6.34,HOME,103,98
3/13/2019,PHI,CLE,1.05,11.36,HOME,106,99
3/12/2019,LAC,BOS,2.06,1.81,HOME,140,115
3/12/2019,UTA,OKC,1.62,2.39,AWAY,89,98
3/12/2019,HOU,CHA,1.19,5.01,HOME,118,106
3/12/2019,BKN,DET,1.74,2.16,HOME,103,75
3/12/2019,CLE,TOR,4.4,1.23,HOME,126,101
3/12/2019,WAS,SAC,1.76,2.14,HOME,121,115
3/11/2019,GSW,PHX,1.03,14.97,AWAY,111,115
3/11/2019,MIN,NYK,1.37,3.2,HOME,103,92
3/11/2019,SAS,MIL,2.11,1.77,HOME,121,114
3/11/2019,DAL,HOU,4.25,1.24,AWAY,93,94
3/11/2019,ATL,NOP,1.9,1.95,HOME,128,116
3/11/2019,MEM,ORL,1.9,1.95,HOME,105,97
3/10/2019,MIA,TOR,1.8,2.07,AWAY,104,125
3/10/2019,PHI,IND,1.38,3.19,HOME,106,89
3/10/2019,DET,CHI,1.24,4.32,HOME,131,108
3/10/2019,POR,PHX,1.11,7.5,HOME,127,120
3/10/2019,MIL,CHA,1.12,7.07,HOME,131,114
3/10/2019,LAL,BOS,3.56,1.32,AWAY,107,120
3/10/2019,MIN,WAS,1.34,3.39,HOME,135,130
3/10/2019,ATL,BKN,2.61,1.53,AWAY,112,114
3/9/2019,NYK,SAC,2.92,1.43,AWAY,94,102
3/9/2019,GSW,DEN,1.37,3.25,HOME,122,105
3/9/2019,LAC,OKC,1.79,2.08,HOME,118,110
3/9/2019,CHI,DET,2.45,1.59,AWAY,104,112
3/9/2019,HOU,PHI,1.29,3.83,HOME,107,91
3/9/2019,MEM,UTA,2.72,1.49,HOME,114,104
3/9/2019,MIA,CLE,1.23,4.33,HOME,126,110
3/9/2019,NOP,TOR,4.13,1.25,AWAY,104,127
3/9/2019,CHA,WAS,1.55,2.57,HOME,112,111
3/9/2019,ORL,DAL,1.35,3.36,HOME,111,106
3/8/2019,POR,OKC,1.62,2.39,AWAY,121,129
3/8/2019,MIL,IND,1.2,4.94,HOME,117,98
3/7/2019,LAL,DEN,2.75,1.48,AWAY,99,115
3/7/2019,SAC,BOS,2.1,1.78,AWAY,109,111
3/7/2019,PHX,NYK,1.59,2.45,HOME,107,96
3/7/2019,CHI,PHI,2.48,1.58,HOME,108,107
3/7/2019,NOP,UTA,2.68,1.51,AWAY,104,114
3/7/2019,ATL,SAS,2.89,1.44,AWAY,104,111
3/7/2019,BKN,CLE,1.21,4.8,HOME,113,107
3/7/2019,CHA,MIA,1.63,2.36,AWAY,84,91
3/7/2019,DET,MIN,1.5,2.7,HOME,131,114
3/7/2019,WAS,DAL,1.45,2.89,HOME,132,123
3/6/2019,GSW,BOS,1.37,3.25,AWAY,95,128
3/6/2019,MIN,OKC,2.09,1.79,HOME,131,120
3/6/2019,MEM,POR,2.91,1.44,HOME,120,111
3/6/2019,TOR,HOU,1.63,2.35,AWAY,95,107
3/6/2019,IND,CHI,1.36,3.3,HOME,105,96
3/6/2019,PHI,ORL,1.54,2.58,HOME,114,106
3/5/2019,LAL,LAC,1.59,2.46,AWAY,105,113
3/5/2019,SAC,NYK,1.15,6.09,HOME,115,108
3/5/2019,PHX,MIL,8.5,1.09,HOME,114,105
3/5/2019,UTA,NOP,1.19,5.12,AWAY,112,115
3/5/2019,SAS,DEN,1.84,2.02,HOME,104,103
3/5/2019,BKN,DAL,1.43,2.93,HOME,127,88
3/5/2019,MIA,ATL,1.18,5.27,HOME,114,113
3/4/2019,OKC,MEM,1.18,5.32,HOME,99,95
3/4/2019,CLE,ORL,3.05,1.41,HOME,107,93
3/4/2019,DET,TOR,2.1,1.78,HOME,112,107
3/4/2019,WAS,MIN,1.91,1.94,HOME,135,121
3/3/2019,BOS,HOU,1.77,2.11,AWAY,104,115
3/3/2019,CHI,ATL,1.56,2.51,AWAY,118,123
3/3/2019,LAC,NYK,1.18,5.36,HOME,128,107
3/3/2019,CHA,POR,2.16,1.74,AWAY,108,118
3/3/2019,DEN,NOP,1.08,8.98,AWAY,112,120
3/3/2019,PHX,LAL,3.38,1.34,HOME,118,109
3/3/2019,UTA,MIL,1.53,2.6,HOME,115,111
3/3/2019,DAL,MEM,1.51,2.68,AWAY,81,111
3/3/2019,PHI,GSW,2.74,1.48,AWAY,117,120
3/3/2019,SAS,OKC,1.49,2.74,HOME,116,102
3/3/2019,MIA,BKN,1.73,2.18,HOME,117,88
3/3/2019,IND,ORL,1.67,2.29,AWAY,112,117
3/3/2019,CLE,DET,3.91,1.28,AWAY,93,129
3/2/2019,LAL,MIL,2.94,1.43,AWAY,120,131
3/2/2019,SAC,LAC,1.65,2.33,AWAY,109,116
3/2/2019,PHX,NOP,2.57,1.54,AWAY,116,130
3/2/2019,BOS,WAS,1.19,5.16,HOME,107,96
3/2/2019,TOR,POR,1.5,2.7,HOME,119,117
3/2/2019,ATL,CHI,1.9,1.94,AWAY,161,168
3/2/2019,BKN,CHA,1.69,2.24,AWAY,112,123
3/1/2019,DEN,UTA,1.33,3.54,AWAY,104,111
3/1/2019,HOU,MIA,1.21,4.73,HOME,121,118
3/1/2019,OKC,PHI,1.57,2.49,AWAY,104,108
3/1/2019,NYK,CLE,1.81,2.06,AWAY,118,125
3/1/2019,IND,MIN,1.63,2.37,HOME,122,115
3/1/2019,ORL,GSW,2.59,1.53,HOME,103,96
2/28/2019,LAL,NOP,1.38,3.17,HOME,125,119
2/28/2019,SAC,MIL,3.2,1.38,AWAY,140,141
2/28/2019,UTA,LAC,1.19,5.05,HOME,111,105
2/28/2019,DAL,IND,1.99,1.86,HOME,110,101
2/28/2019,SAS,DET,1.55,2.55,HOME,105,93
2/28/2019,BOS,POR,1.72,2.2,AWAY,92,97
2/28/2019,MEM,CHI,1.64,2.34,AWAY,107,109
2/28/2019,ATL,MIN,2.68,1.51,HOME,131,123
2/28/2019,BKN,WAS,1.47,2.78,AWAY,116,125
2/28/2019,MIA,GSW,4.94,1.19,HOME,126,125
2/28/2019,CHA,HOU,2.83,1.45,AWAY,113,118
2/27/2019,DEN,OKC,1.62,2.37,HOME,121,112
2/27/2019,TOR,BOS,1.63,2.38,HOME,118,95
2/27/2019,NYK,ORL,3.64,1.31,HOME,108,103
2/26/2019,LAC,DAL,1.62,2.38,HOME,121,112
2/26/2019,CHI,MIL,3.88,1.28,AWAY,106,117
2/26/2019,HOU,ATL,1.1,8.08,HOME,119,111
2/26/2019,MEM,LAL,2.85,1.45,HOME,110,105
2/26/2019,MIN,SAC,1.62,2.37,HOME,112,105
2/26/2019,NOP,PHI,2.13,1.76,AWAY,110,111
2/26/2019,BKN,SAS,1.82,2.05,HOME,101,85
2/26/2019,MIA,PHX,1.3,3.68,AWAY,121,124
2/26/2019,CHA,GSW,4.19,1.25,AWAY,110,121
2/26/2019,CLE,POR,4.53,1.22,AWAY,110,123
2/26/2019,DET,IND,1.72,2.19,HOME,113,109
2/25/2019,NYK,SAS,4.44,1.23,HOME,130,118
2/25/2019,DEN,LAC,1.21,4.69,HOME,123,96
2/24/2019,TOR,ORL,1.33,3.5,AWAY,98,113
2/24/2019,UTA,DAL,1.12,6.8,HOME,125,109
2/24/2019,GSW,HOU,1.12,6.98,AWAY,112,118
2/24/2019,MIL,MIN,1.09,8.42,HOME,140,128
2/24/2019,CHI,BOS,5.31,1.18,HOME,126,116
2/24/2019,OKC,SAC,1.41,3.05,AWAY,116,119
2/24/2019,MIA,DET,1.61,2.4,AWAY,96,119
2/24/2019,ATL,PHX,1.62,2.37,HOME,120,112
2/24/2019,CHA,BKN,1.63,2.38,AWAY,115,117
2/24/2019,CLE,MEM,1.84,2.02,HOME,112,107
2/24/2019,NOP,LAL,3.16,1.38,HOME,128,115
2/24/2019,WAS,IND,1.9,1.95,AWAY,112,119
2/23/2019,PHI,POR,1.83,2.03,AWAY,115,130
2/23/2019,OKC,UTA,1.57,2.51,HOME,148,147
2/23/2019,DAL,DEN,3.4,1.34,AWAY,104,114
2/23/2019,MEM,LAC,2.22,1.7,AWAY,106,112
2/23/2019,ATL,DET,2.69,1.51,AWAY,122,125
2/23/2019,NYK,MIN,2.51,1.57,AWAY,104,115
2/23/2019,CHA,WAS,1.47,2.77,HOME,123,110
2/23/2019,IND,NOP,1.47,2.79,HOME,126,111
2/23/2019,ORL,CHI,1.28,3.89,AWAY,109,110
2/23/2019,TOR,SAS,1.27,3.94,HOME,120,117
2/22/2019,GSW,SAC,1.1,7.68,HOME,125,123
2/22/2019,LAL,HOU,2.28,1.67,HOME,111,106
2/22/2019,MIL,BOS,1.39,3.14,HOME,98,97
2/22/2019,BKN,POR,2.28,1.67,AWAY,99,113
2/22/2019,CLE,PHX,1.86,1.99,HOME,111,98
2/22/2019,PHI,MIA,1.41,3.03,HOME,106,102
